symbol,direction,fill_time,fill_price,exit_time,exit_price,lot_size,risk_usd,commission,realized_r,realized_pnl
EUR_AUD,bullish,2023-07-24T14:00:00,1.6424598,2023-07-27T23:00:00,1.63561,0.2,313.9827566774096,0.8,-0.2861539307150847,-89.84739999999877
EUR_NZD,bullish,2023-07-25T12:00:00,1.77543744,2023-07-27T23:00:00,1.77408,0.17,313.02808003668565,0.68,-0.046404424798873634,-14.525887999998176
EUR_GBP,bullish,2023-07-25T18:00:00,0.85664304,2023-07-27T23:00:00,0.8581,0.32,319.4629689726458,1.28,0.17841942740123531,56.998399999998064
CAD_CHF,bullish,2023-07-26T05:00:00,0.65478856,2023-07-27T23:00:00,0.65688,0.52,319.578026619773,2.08,0.4246914564987703,135.7220575901542
USD_JPY,bullish,2023-07-26T09:00:00,140.239,2023-07-27T23:00:00,138.872,0.22,318.84287294885064,0.88,-0.6318898651760653,-201.47357999999855
AUD_NZD,bullish,2023-07-26T13:00:00,1.08497,2023-07-27T23:00:00,1.08466,0.55,322.604144167908,2.2,-0.038530193194082296,-12.430000000001073
GBP_CHF,bullish,2023-07-27T00:00:00,1.11404,2023-07-27T23:00:00,1.1116,0.4,327.6738658493716,1.6,-0.3144353899259977,-103.03225977690622
XAG_USD,bearish,2023-07-27T13:00:00,24.23600006103516,2023-07-27T23:00:00,24.1655,0.05,306.2665982408728,0.2,0.05689492539792122,17.425015258789568
XAU_USD,bearish,2023-07-27T13:00:00,1945.4000244140625,2023-07-27T23:00:00,1947.525,0.08,310.84083877157354,0.32,-0.05571920586737468,-17.319804687500728
EUR_USD,bullish,2023-07-27T18:00:00,1.09836496,2023-07-27T23:00:00,1.0978,0.12,224.28768022265095,0.48,-0.03236700291693609,-7.259519999999371
BTC_USD,bullish,2023-08-01T00:00:00,29367.4638828125,2023-08-01T00:00:00,28692.905433232285,0.47,317.0424713027006,0.0,-1.0,-317.0424713027006
XAG_USD,bullish,2023-07-31T00:00:00,24.456007469177244,2023-08-01T11:00:00,24.456007469177244,0.15,322.7038377456743,0.6,0.20814071005727278,67.1678059265916
AUD_NZD,bullish,2023-07-31T00:00:00,1.08208,2023-08-01T14:00:00,1.075249289523133,0.78,319.677250317376,3.12,-1.0097598437076847,-322.797250317376
NZD_JPY,bullish,2023-07-31T07:00:00,88.560822,2023-08-03T08:00:00,86.68778083720018,0.26,324.8227984527452,1.04,-1.0032017457055167,-325.8627984527452
NZD_CHF,bearish,2023-08-01T03:00:00,0.53843288,2023-08-03T12:00:00,0.532187234034796,0.56,317.96015822857095,2.24,0.9479550921962048,301.4119511082848
EUR_CHF,bearish,2023-08-02T07:00:00,0.96335336,2023-08-10T06:00:00,0.96335336,0.4,316.95277593903893,1.6,0.20495192936783826,64.96008294719817
NZD_JPY,bullish,2023-08-09T06:00:00,87.42193400000001,2023-08-14T02:00:00,86.34781909982287,0.44,315.2312409039859,1.76,-1.0055832029685663,-316.9912409039859
XAG_USD,bearish,2023-08-02T00:00:00,24.14164013290405,2023-08-14T07:00:00,22.698408463016666,0.05,328.00719770167854,0.2,0.9543902572827628,313.046873805103
SPX500_USD,bullish,2023-06-30T00:00:00,4435.75,2023-08-15T00:00:00,4435.75,0.16,305.41340665083845,0.0,0.21,64.13681539667607
AUD_NZD,bullish,2023-08-09T03:00:00,1.078043,2023-08-15T10:00:00,1.0839268693308335,0.99,317.7289438650049,3.96,0.9425365462402351,299.47114139107924
GBP_AUD,bullish,2023-08-14T14:00:00,1.95088948,2023-08-16T11:00:00,1.9728324070452328,0.25,324.15687680457245,1.0,0.9519150739300767,308.56981734836734
ETH_USD,bearish,2023-08-17T00:00:00,1790.533542724609,2023-08-21T00:00:00,1678.3404063565636,3.22,328.41990827736953,0.0,0.9550000000000003,313.641012404888
BTC_USD,bearish,2023-08-02T00:00:00,29955.9943359375,2023-08-22T00:00:00,25727.050292774173,0.15,317.17080323724946,0.0,1.27,402.8069201113068
GBP_USD,bearish,2023-08-23T00:00:00,1.2723865200000002,2023-08-23T16:00:00,1.2723865200000002,0.27,341.69029563450516,1.08,0.20683924298173442,70.67496208324609
NZD_CAD,bullish,2023-08-22T00:00:00,0.80501234,2023-08-24T09:00:00,0.80501234,0.54,333.49222949284587,2.16,0.20352308746957973,67.87336819349763
AUD_CAD,bullish,2023-08-22T00:00:00,0.87072934,2023-08-25T06:00:00,0.87072934,0.56,334.7714159346711,2.24,0.20330886720496733,68.06199734628093
EUR_NZD,bullish,2023-08-29T09:00:00,1.823694,2023-08-29T15:00:00,1.823694,0.43,339.79351769713884,1.72,0.20493810237565196,69.63663871639915
NZD_JPY,bullish,2023-08-28T00:00:00,86.75958399999999,2023-08-31T09:00:00,86.75958399999999,0.57,343.0005715825221,2.28,0.2033527807563683,69.75012003232963
EUR_NZD,bullish,2023-08-30T00:00:00,1.823694,2023-08-31T12:00:00,1.823694,0.43,346.58206643305857,1.72,0.205037250433348,71.06223395094229
AUD_JPY,bullish,2023-07-31T00:00:00,94.788,2023-09-01T12:00:00,94.218,0.14,325.90744398856265,0.56,-0.16503642672821844,-53.786599999999375
CAD_JPY,bullish,2023-08-04T19:00:00,105.963,2023-09-01T12:00:00,106.862,0.2,314.2224616328591,0.8,0.45553397487588154,143.1390069429005
GBP_CHF,bearish,2023-08-21T00:00:00,1.12107,2023-09-01T12:00:00,1.11806,0.3,328.7834841494019,1.2,0.38487192262331815,126.53953167137355
GBP_JPY,bullish,2023-08-23T10:00:00,183.743,2023-09-01T12:00:00,183.696,0.16,334.80290972085453,0.64,0.19835047161551933,66.40831504137964
EUR_AUD,bullish,2023-08-23T13:00:00,1.68155226,2023-09-01T12:00:00,1.66888,0.37,342.93627561328844,1.48,-0.8930167928497005,-306.2478529999998
AUD_CHF,bearish,2023-08-23T20:00:00,0.56899,2023-09-01T12:00:00,0.57346,0.47,340.49829366562864,1.88,-0.6225288171580516,-211.96999999999872
XAU_USD,bearish,2023-08-24T00:00:00,1918.715,2023-09-01T12:00:00,1949.98,0.11,347.551016831344,0.44,-1.0083084923245949,-350.43864178709237
GBP_AUD,bullish,2023-08-29T10:00:00,1.95514208,2023-09-01T12:00:00,1.9497,0.18,341.8982427036274,0.72,-0.1883377214542077,-64.39233599999888
GBP_NZD,bullish,2023-08-29T18:00:00,2.11782,2023-09-01T12:00:00,2.1148,0.16,335.2346047820802,0.64,0.15187712210477897,50.91446700423532
EUR_USD,bearish,2023-08-30T12:00:00,1.0896988,2023-09-01T12:00:00,1.0864,0.35,347.6031677162694,1.4,0.4218729253356973,146.6443652204176
GBP_USD,bearish,2023-08-30T12:00:00,1.2715614,2023-09-01T12:00:00,1.26918,0.26,346.09589946675356,1.04,0.17589460058265527,60.87639999999943
AUD_CAD,bearish,2023-08-31T00:00:00,0.8767,2023-09-01T12:00:00,0.88168,0.4,343.2974393602106,1.6,-0.43985180979331523,-150.99999999999952
CHF_JPY,bullish,2023-08-31T09:00:00,165.425984,2023-09-01T12:00:00,164.3,0.42,349.73698942411886,1.68,-0.9067189555275781,-317.1131577599967
EUR_JPY,bullish,2023-08-31T14:00:00,158.267294,2023-09-01T12:00:00,157.24,0.34,343.48078400849437,1.36,-0.6822207943784163,-234.32973331999628
USD_JPY,bullish,2023-08-31T17:00:00,145.43266,2023-09-01T12:00:00,144.732,0.43,351.3428183206627,1.72,-0.5768619252522238,-202.67629459999975
USD_CAD,bullish,2023-08-31T18:00:00,1.35094,2023-09-01T12:00:00,1.35437,0.44,348.8552049039364,1.76,0.3194161888187557,111.43000000000146
NZD_CHF,bearish,2023-08-31T20:00:00,0.52708,2023-09-01T12:00:00,0.52868,0.44,346.1912240887956,1.76,-0.20843971475571976,-72.16000000000201
EUR_NZD,bullish,2023-09-05T01:00:00,1.823694,2023-09-05T14:00:00,1.823694,0.42,338.87407420671536,1.68,0.2050424062273492,69.48355558341021
SPX500_USD,bullish,2023-08-24T00:00:00,4447.0,2023-09-06T00:00:00,4447.0,0.28,343.3741335962161,0.0,0.20999999999999996,72.10856805520537
USD_CAD,bullish,2023-09-08T12:00:00,1.36112202,2023-09-08T14:00:00,1.36112202,0.72,341.00992641002165,2.88,0.20155449804549924,68.73208454610455
BTC_USD,bullish,2023-09-07T00:00:00,25968.60241796875,2023-09-11T00:00:00,25104.742650173488,0.39,336.90530944015154,0.0,-1.0,-336.90530944015154
EUR_AUD,bullish,2023-09-05T03:00:00,1.68327126,2023-09-11T04:00:00,1.6678873966157612,0.34,339.98338079167513,1.36,-1.0040001955296556,-341.34338079167514
AUD_USD,bearish,2023-09-04T00:00:00,0.6443393399999999,2023-09-11T07:00:00,0.6443393399999999,0.32,338.86856040743044,1.28,0.2062227242372056,69.88239768556038
GBP_CHF,bearish,2023-09-05T15:00:00,1.11782,2023-09-11T09:00:00,1.11782,0.34,338.9087274355349,1.36,0.20598712015978196,69.81083276146232
GBP_CAD,bullish,2023-09-06T13:00:00,1.70760066,2023-09-12T13:00:00,1.6905513957372147,0.27,345.2476013214023,1.08,-1.0031281897277964,-346.3276013214023
NZD_CAD,bullish,2023-09-05T05:00:00,0.80501234,2023-09-12T14:00:00,0.799112070511017,0.76,336.31536087203295,3.04,-1.0090391351501686,-339.355360872033
EUR_GBP,bullish,2023-09-05T14:00:00,0.8535507600000001,2023-09-13T05:00:00,0.8604722601595408,0.43,338.20966688664697,1.72,0.9499143972854701,321.2702318767489
AUD_NZD,bullish,2023-09-05T05:00:00,1.08424,2023-09-13T23:00:00,1.08424,0.89,337.5229532348108,3.56,0.19945256917824086,67.31982017931026
EUR_NZD,bullish,2023-09-07T07:00:00,1.82032,2023-09-14T01:00:00,1.8084920400357172,0.48,340.64524697134357,1.92,-1.0056363622186737,-342.5652469713436
CAD_CHF,bearish,2023-09-08T12:00:00,0.65464,2023-09-14T16:00:00,0.6638843239621276,0.37,342.03998659872116,1.48,-1.0043269794701997,-343.5199865987212
EUR_JPY,bullish,2023-09-12T16:00:00,158.267294,2023-09-14T16:00:00,156.77527467479035,0.33,328.4083736718938,1.32,-1.0040193859408675,-329.7283736718938
BTC_USD,bullish,2023-09-13T00:00:00,25833.34375,2023-09-15T00:00:00,26645.42686144945,0.45,332.21581832022986,0.0,0.955,317.2661064958195
NZD_CAD,bearish,2023-09-14T01:00:00,0.8042,2023-09-19T14:00:00,0.7960056502684317,0.61,340.81045474477276,2.44,0.9478405952164013,323.0339842812578
EUR_USD,bearish,2023-09-13T00:00:00,1.07383068,2023-09-21T03:00:00,1.0634656150692428,0.35,329.7975205240933,1.4,0.9507549711175034,313.5566321005085
NZD_USD,bearish,2023-09-20T10:00:00,0.59646232,2023-09-22T10:00:00,0.59646232,0.43,334.6781223001882,1.72,0.20486073368591073,68.56240568303951
NZD_CHF,bearish,2023-09-20T00:00:00,0.53326,2023-09-25T13:00:00,0.5437578658923868,0.32,335.9317085563802,1.28,-0.9978373484137364,-335.2052053139945
XAG_USD,bullish,2023-09-26T05:00:00,22.950000762939453,2023-09-27T13:00:00,22.41435943758314,0.13,348.16686148160323,0.52,-1.0014935367420872,-348.6868614816032
NZD_CAD,bearish,2023-09-22T13:00:00,0.80447786,2023-09-28T10:00:00,0.80447786,0.69,341.7234687207853,2.76,0.20192329397119882,69.0019284313649
AUD_CHF,bearish,2023-09-20T00:00:00,0.57807816,2023-09-29T09:00:00,0.5908246879685223,0.26,331.409727181579,1.04,-1.0031381094599865,-332.449727181579
NZD_USD,bearish,2023-09-28T15:00:00,0.59674,2023-09-29T09:00:00,0.6040982595566091,0.46,338.47993960401726,1.84,-1.005436068093585,-340.31993960401724
AUD_JPY,bullish,2023-09-27T03:00:00,95.161904,2023-09-29T10:00:00,96.9231718749577,0.58,340.6820450530671,2.32,1.2631901312860834,430.34619721739523
XAG_USD,bullish,2023-09-29T02:00:00,22.96161813354492,2023-09-29T14:00:00,22.96161813354492,0.12,328.6562623216632,0.48,0.20853950751886105,68.53781508754925
AUD_CAD,bearish,2023-09-28T14:00:00,0.8656449,2023-09-29T20:00:00,0.873609740267917,0.57,340.4969214534515,2.28,-1.0066960957833848,-342.77692145345145
BTC_USD,bearish,2023-09-29T00:00:00,26846.57801953125,2023-10-02T00:00:00,27716.088405436945,0.39,339.10905050322083,0.0,-1.0,-339.10905050322083
USD_CAD,bullish,2023-09-28T00:00:00,1.34986532,2023-10-02T14:00:00,1.3672994298708392,0.52,339.9651424813657,2.08,1.263881725682762,429.6757309513345
EUR_JPY,bullish,2023-09-18T00:00:00,158.198,2023-10-03T14:00:00,156.10980873484385,0.24,334.2776577261973,0.96,-1.0028718640860714,-335.23765772619726
CAD_JPY,bullish,2023-10-03T00:00:00,109.460702,2023-10-03T14:00:00,108.20250776328945,0.41,344.0783779132344,1.64,-1.0047663558807336,-345.7183779132344
AUD_USD,bearish,2023-09-28T15:00:00,0.64238,2023-10-03T15:00:00,0.6302638556254165,0.31,341.4549778291702,1.24,0.9513684817017929,324.849503826857
EUR_CAD,bearish,2023-09-29T15:00:00,1.43268908,2023-10-04T15:00:00,1.4465131375354017,0.33,342.14542400118995,1.32,-1.0038580086343503,-343.46542400118994
AUD_CAD,bearish,2023-10-03T04:00:00,0.8656449,2023-10-05T03:00:00,0.8738494444146836,0.55,338.43745710569624,2.2,-1.0065004625043998,-340.6374571056962
GBP_CAD,bullish,2023-10-03T00:00:00,1.65438488,2023-10-05T17:00:00,1.670583708830828,0.31,342.38433665158743,1.24,0.951378338997263,325.73704150226695
GBP_CHF,bearish,2023-09-27T18:00:00,1.11793748,2023-10-09T12:00:00,1.107414059332155,0.35,334.8361121586973,1.4,0.9508188500309201,318.36848711155676
EUR_GBP,bullish,2023-09-28T12:00:00,0.8630874,2023-10-09T21:00:00,0.8630874,0.44,335.6804701396876,1.76,0.20475691868738266,68.7328987293344
NZD_USD,bearish,2023-10-05T17:00:00,0.59623,2023-10-10T01:00:00,0.6041006181654046,0.42,330.5659629469921,1.68,-1.0050821929306417,-332.2459629469921
EUR_USD,bearish,2023-10-06T15:00:00,1.05868538,2023-10-10T08:00:00,1.05868538,0.31,337.9320544104623,1.24,0.20633062331963967,69.72573142619707
AUD_CHF,bullish,2023-10-03T04:00:00,0.58156718,2023-10-12T13:00:00,0.5755509024236617,0.57,342.92782185128135,2.28,-1.0066486294045536,-345.2078218512813
NZD_CHF,bearish,2023-10-10T20:00:00,0.54698,2023-10-12T16:00:00,0.5384086119357516,0.79,338.5698285378117,3.16,1.2606666225586398,426.82368224302087
EUR_NZD,bearish,2023-10-11T15:00:00,1.764,2023-10-12T23:00:00,1.7788122788403682,0.38,337.71995756039445,1.52,-1.0045007704341198,-339.23995756039443
SPX500_USD,bullish,2023-10-09T00:00:00,4318.5375,2023-10-13T00:00:00,4318.5375,0.34,341.0562972404347,0.0,0.20999999999999996,71.62182242049127
NZD_CAD,bearish,2023-10-11T03:00:00,0.81781844,2023-10-13T05:00:00,0.8100832670137014,0.65,342.8088028018712,2.6,0.9474155973278723,324.78240667578757
AUD_CAD,bearish,2023-10-12T12:00:00,0.8656449,2023-10-17T02:00:00,0.8656449,0.51,340.78829050889794,2.04,0.2040138788308903,69.52554100686855
NZD_USD,bearish,2023-10-12T12:00:00,0.59658,2023-10-17T13:00:00,0.5880671468890634,0.44,340.51412443746585,1.76,0.949831345093518,323.43098883777975
USD_CAD,bullish,2023-10-17T00:00:00,1.36335914,2023-10-17T14:00:00,1.36335914,0.51,346.07230954796836,2.04,0.20410527816379007,70.63518500507334
AUD_USD,bearish,2023-10-05T03:00:00,0.63708,2023-10-17T15:00:00,0.63708,0.32,335.0735700808407,1.28,0.20617994340857382,69.08544971697653
AUD_NZD,bearish,2023-10-16T21:00:00,1.07295244,2023-10-18T02:00:00,1.0805292371785684,0.77,350.04802964986544,3.08,-1.0087987925630684,-353.1280296498654
CAD_CHF,bullish,2023-10-04T12:00:00,0.66786104,2023-10-18T13:00:00,0.6566753714969195,0.3,335.57005509241674,1.2,-1.0035760044193143,-336.7700550924167
XAU_USD,bearish,2023-10-13T11:00:00,1899.3779755859373,2023-10-18T13:00:00,1953.076637393793,0.06,322.1919708471337,0.24,-1.0007448975198512,-322.4319708471337
NZD_JPY,bullish,2023-10-12T18:00:00,88.77,2023-10-19T00:00:00,87.58047765620516,0.43,341.1669034237965,1.72,-1.0050415206830994,-342.8869034237965
BTC_USD,bullish,2023-10-12T00:00:00,26887.26229296875,2023-10-20T00:00:00,29156.757543310137,0.3,340.4242875512082,0.0,1.27,432.33884519003436
ETH_USD,bearish,2023-09-11T00:00:00,1616.769775390625,2023-10-23T00:00:00,1759.3262337859244,2.4,342.1355001487185,0.0,-0.96155915071682,-328.9835209530762
CHF_JPY,bullish,2023-10-10T02:00:00,164.896556,2023-10-23T05:00:00,167.53120096001913,0.21,335.48610868170874,0.84,0.9524961705469692,319.5492337910319
GBP_AUD,bullish,2023-10-02T02:00:00,1.90437192,2023-10-24T01:00:00,1.9309040999020872,0.21,329.24023242135513,0.84,0.9524486714645343,313.5844219623942
AUD_CAD,bearish,2023-10-24T06:00:00,0.87055,2023-10-25T00:00:00,0.8780738682044888,0.63,355.502772662096,2.52,-1.0070885523089723,-358.022772662096
EUR_AUD,bullish,2023-09-20T00:00:00,1.6569337,2023-10-25T01:00:00,1.6569337,0.14,335.1328278109878,0.56,0.20832902075377754,69.81789384030743
EUR_JPY,bullish,2023-10-06T15:00:00,158.124536,2023-10-26T06:00:00,158.124536,0.27,338.8108630074518,1.08,0.20681238083568693,70.07028123156488
USD_JPY,bullish,2023-10-17T00:00:00,149.507,2023-10-26T07:00:00,150.55603771709886,0.57,351.68878605802433,2.28,0.9541018981136841,335.54693832325836
GBP_USD,bearish,2023-10-10T16:00:00,1.2290001,2023-10-26T12:00:00,1.2099291729817847,0.2,346.74412760391516,0.8,0.9526928232194473,330.3406418617382
XAG_USD,bullish,2023-10-31T16:00:00,22.97609024810791,2023-11-01T05:00:00,22.598278160651752,0.19,358.9214830833488,0.76,-1.00211745475214,-359.6814830833488
NZD_JPY,bullish,2023-10-30T01:00:00,87.438732,2023-11-02T04:00:00,88.47708659458047,0.58,365.17987132672823,2.32,0.9486469663796868,346.4267771170251
CAD_CHF,bullish,2023-10-30T00:00:00,0.65229132,2023-11-03T09:00:00,0.6578640911909959,0.72,364.76320522881787,2.88,0.9471044667918395,345.46886099352184
NZD_USD,bearish,2023-11-02T00:00:00,0.5880268,2023-11-03T12:00:00,0.5956606944963873,0.47,358.79304133020287,1.88,-1.0052397894703589,-360.67304133020286
ETH_USD,bullish,2023-11-09T00:00:00,1909.869053222656,2023-11-13T00:00:00,2113.089155636605,1.99,367.6436398215985,0.0,0.9550000000000002,351.09967602962666
EUR_GBP,bullish,2023-11-03T20:00:00,0.8664,2023-11-13T08:00:00,0.8732826797811458,0.31,242.45803774491063,1.24,0.9498857129607544,230.30742604638993
EUR_CHF,bearish,2023-10-27T15:00:00,0.95563528,2023-11-13T10:00:00,0.965725094236082,0.36,363.2333124989526,1.44,-1.0039643940972627,-364.6733124989526
SPX500_USD,bearish,2023-11-03T00:00:00,4321.3515,2023-11-14T00:00:00,4454.130741780911,0.28,371.78187698655205,0.0,-1.0,-371.78187698655205
USD_JPY,bullish,2023-11-02T12:00:00,150.027436,2023-11-14T13:00:00,151.1312326907822,0.55,368.11619637586784,2.2,0.9490236261765757,349.35096753895454
XAG_USD,bearish,2023-11-07T00:00:00,22.7509994506836,2023-11-14T14:00:00,22.7509994506836,0.06,342.26478571371143,0.24,0.20929878851106593,71.63560499987939
USD_CAD,bullish,2023-11-03T12:00:00,1.37084052,2023-11-14T17:00:00,1.37084052,0.35,370.3208119361756,1.4,0.20621949413893242,76.36737050659686
NZD_CAD,bearish,2023-10-16T00:00:00,0.80447786,2023-11-14T18:00:00,0.8219726458066251,0.27,354.2694125841585,1.08,-1.0030485273682594,-355.3494125841585
USD_CHF,bullish,2023-10-11T07:00:00,0.9029018,2023-11-14T20:00:00,0.8883614476408429,0.23,334.4281042606127,0.92,-1.0027509649705848,-335.34810426061273
NZD_CHF,bearish,2023-11-03T12:00:00,0.53693994,2023-11-15T09:00:00,0.53693994,0.29,365.6781436170162,1.16,0.20682781150515,75.6324101595734
CAD_JPY,bullish,2023-10-06T07:00:00,109.288,2023-11-16T18:00:00,109.288,0.24,332.9157879650726,0.96,0.20711638788335052,68.95231547266525
BTC_USD,bullish,2023-11-15T00:00:00,35434.968734375,2023-11-17T00:00:00,37388.20359975027,0.21,372.8902924807335,0.0,0.9550000000000001,356.1102293191005
GBP_JPY,bullish,2023-10-05T00:00:00,181.40367,2023-11-17T08:00:00,185.83828312998574,0.13,349.56845863732985,0.52,0.9535124516038235,333.31787799865015
XAU_USD,bearish,2023-11-16T14:00:00,1976.7869755859367,2023-11-27T01:00:00,2012.642647043706,0.1,358.55671457769176,0.4,-1.0011155836266268,-358.95671457769174
EUR_NZD,bullish,2023-10-16T00:00:00,1.78623812,2023-11-29T01:00:00,1.78623812,0.14,341.9504279638981,0.56,0.20836233572411517,71.2495898724186
AUD_NZD,bullish,2023-11-03T15:00:00,1.08583,2023-11-29T01:00:00,1.0769171362447918,0.46,245.9950396437485,1.84,-1.0074798256203243,-247.8350396437485
SPX500_USD,bullish,2023-12-01T00:00:00,4567.996,2023-12-04T00:00:00,4567.996,0.91,375.8630836549257,0.0,0.21,78.93124756753438
BTC_USD,bullish,2023-12-01T00:00:00,37718.0078125,2023-12-06T00:00:00,42995.01098453821,0.15,371.9071201294282,0.0,1.2843603707602056,477.6627666977928
XAG_USD,bullish,2023-12-05T15:00:00,24.0757836265564,2023-12-08T14:00:00,23.25908978942025,0.09,367.5122267112673,0.36,-1.0009795592468351,-367.87222671126733
SPX500_USD,bullish,2023-12-06T00:00:00,4575.0,2023-12-13T00:00:00,4671.339187864636,0.79,380.53979206531295,0.0,1.27,483.2855359229475
ETH_USD,bullish,2023-12-13T00:00:00,2154.738893554688,2023-12-18T00:00:00,2154.738893554688,1.51,381.95509097996177,0.0,0.20999999999999996,80.21056910579196
XAU_USD,bullish,2023-12-05T15:00:00,2013.3405698242188,2023-12-22T15:00:00,2062.183326953892,0.09,399.62255833368863,0.36,0.9540991499541447,381.2795432086729
GBP_CHF,bearish,2023-10-31T14:00:00,1.1015353,2023-12-27T10:00:00,1.0847832171852814,0.24,365.4999886847729,0.96,0.9523734609309984,348.09248919395793
BTC_USD,bullish,2023-12-29T00:00:00,42160.69734375,2024-01-03T00:00:00,44920.862937429534,0.16,401.4786318079324,0.0,0.9550000000000001,383.41209337657546
XAG_USD,bullish,2023-12-20T00:00:00,24.238897644042968,2024-01-04T14:00:00,22.815204683252933,0.05,355.9232401975088,0.2,-1.0005619189123167,-356.1232401975088
XAG_USD,bullish,2024-01-17T05:00:00,22.77575065612793,2024-01-22T05:00:00,22.31901635777015,0.18,411.0608685220022,0.72,-1.001751565413144,-411.7808685220022
SPX500_USD,bullish,2024-01-18T00:00:00,4768.029,2024-01-23T00:00:00,4847.049226066325,0.56,402.284787246745,0.0,0.9549999999999982,384.18197182064074
XAG_USD,bullish,2024-01-24T07:00:00,22.7549991607666,2024-02-01T08:00:00,22.7549991607666,0.09,393.72081794059903,0.36,0.20908564652008235,82.32137176752579
BTC_USD,bullish,2024-02-07T00:00:00,43245.611234375,2024-02-09T00:00:00,46258.79336129101,0.27,406.7795871336619,0.0,1.2700000000000002,516.6100756597507
ETH_USD,bullish,2024-01-23T00:00:00,2352.4704975585937,2024-02-14T00:00:00,2751.099601020276,2.01,400.62224897899085,0.0,1.27,508.7902562033184
XAG_USD,bearish,2024-02-15T13:00:00,22.8045354347229,2024-02-16T16:00:00,23.296905418797337,0.17,418.5144864632708,0.68,-1.0016247944145171,-419.19448646327083
BTC_USD,bullish,2024-02-26T00:00:00,52179.9023125,2024-02-28T00:00:00,56655.35306942359,0.19,425.16782190774074,0.0,1.27,539.9631338228307
XAG_USD,bullish,2024-02-28T07:00:00,22.35147373199463,2024-03-01T16:00:00,22.930967493202008,0.16,421.45000815081914,0.64,0.9534814331768369,401.8447577840326
USD_CHF,bearish,2024-03-14T14:00:00,0.8821805,2024-03-18T17:00:00,0.8877063630494731,0.77,425.4914548094296,3.08,-1.0072386882631508,-428.5714548094296
NZD_CAD,bullish,2024-03-15T00:00:00,0.82812724,2024-03-18T18:00:00,0.8227103440264593,1.05,426.58055791633643,4.2,-1.009845737040889,-430.7805579163364
BTC_USD,bullish,2024-03-19T00:00:00,66964.9315703125,2024-03-19T00:00:00,62288.6275239111,0.09,420.8673641761264,0.0,-1.0,-420.8673641761264
EUR_NZD,bullish,2024-03-14T00:00:00,1.77797598,2024-03-19T04:00:00,1.791584365867695,0.58,430.5198438143599,2.32,0.9496111659350098,408.82645084271263
GBP_NZD,bullish,2024-03-14T02:00:00,2.0809209,2024-03-19T07:00:00,2.0982633403791136,0.45,425.6780820327858,1.8,0.9507714524755292,404.7225683413092
GBP_CHF,bullish,2024-03-18T00:00:00,1.12522072,2024-03-19T09:00:00,1.12522072,0.77,430.06130171051524,3.08,0.20283823029937897,87.2328733592082
USD_JPY,bullish,2024-03-12T05:00:00,148.079126,2024-03-19T11:00:00,150.46764299314657,0.3,434.49295484420884,1.2,0.9522381600515689,413.74077187621884
CAD_CHF,bullish,2024-03-18T00:00:00,0.65237,2024-03-19T12:00:00,0.65237,1.17,427.617875538394,4.68,0.19905564928943242,85.11975386306273
USD_CAD,bullish,2024-03-11T12:00:00,1.3518842800000002,2024-03-19T14:00:00,1.3591755456344248,0.86,427.533303109442,3.44,0.9469538431860618,404.85430446951756
GBP_JPY,bullish,2024-03-14T02:00:00,189.748824,2024-03-19T20:00:00,191.91748797869747,0.33,433.94966213736194,1.32,0.9519581725366505,413.10192734118
CHF_JPY,bullish,2024-03-18T15:00:00,168.378586,2024-03-20T02:00:00,170.0138689996623,0.43,426.3777428483078,1.72,0.9509660183279971,405.4707444201339
EUR_JPY,bullish,2024-03-14T00:00:00,162.218536,2024-03-20T07:00:00,164.51315257171683,0.31,431.3253350308108,1.24,0.9521251398902584,410.67569495442325
AUD_JPY,bullish,2024-03-12T12:00:00,97.848126,2024-03-20T19:00:00,99.48732068775583,0.78,426.4037141259247,3.12,1.2626829905635424,538.4127169399244
NZD_JPY,bullish,2024-03-18T00:00:00,90.914784,2024-03-20T21:00:00,91.78684702806208,0.81,428.3177201555508,3.24,0.9474355219325875,405.8034227485502
EUR_AUD,bullish,2024-03-14T00:00:00,1.65736476,2024-03-20T22:00:00,1.65736476,0.38,426.17969356923527,1.52,0.206433429318816,87.9777356495394
GBP_USD,bullish,2024-03-19T07:00:00,1.2698235800000002,2024-03-21T14:00:00,1.2698235800000002,0.32,429.5308461864024,1.28,0.20702000447380084,88.92147769914449
EUR_USD,bullish,2024-03-19T07:00:00,1.0858172,2024-03-21T15:00:00,1.0858172,0.52,429.1636676172006,2.08,0.20515336418959096,88.04437019961212
EUR_GBP,bearish,2024-03-12T07:00:00,0.85436148,2024-03-21T17:00:00,0.8580060070189051,0.94,428.23192472134366,3.76,-1.0087802888643733,-431.99192472134365
AUD_CHF,bullish,2024-03-19T01:00:00,0.58161946,2024-03-22T02:00:00,0.5878391542352074,0.74,418.4157940048612,2.96,0.9479256972551918,396.62708327464276
GBP_CAD,bullish,2024-03-12T07:00:00,1.72381,2024-03-22T07:00:00,1.710415608106721,0.43,431.9691385582499,1.72,-1.003981765932957,-433.6891385582499
USD_CHF,bullish,2024-03-21T01:00:00,0.8848492,2024-03-22T20:00:00,0.8966792265871038,0.44,473.2010634841477,1.76,0.9512806507934696,450.14701562736195
EUR_CAD,bearish,2024-03-20T01:00:00,1.47236202,2024-03-25T13:00:00,1.47236202,0.77,455.839517163539,3.08,0.2032432360863198,92.64629860434319
